canonical_name,family,hex,row_count,raw_spellings_merged,confidence,notes
Black,Black,#1A1A1A,829,black;Black;black ;Black ,high,
Black Lining,Black,#1A1A1A,7,Black_line;Line Black,REVIEW,pattern descriptor; MERGE Black Line -> Black Lining (needs approval); merge with Black Line?; MERGE Line Black -> Black Lining (needs approval)
Black Mustard,Black,#1A1A1A,6,Black_mustard,medium,combo (Black+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Red,Black,#1A1A1A,5,Black Red;Black_red,medium,combo (Black+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Grey,Black,#1A1A1A,5,Black Grey;Black_grey,medium,combo (Black+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Neck,Black,#1A1A1A,4,Black_neck,REVIEW,"garment detail, not color"
Black Rust,Black,#1A1A1A,3,Black Rust,medium,combo (Black+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Maroon,Black,#1A1A1A,3,Black Maroon,medium,combo (Black+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black White,Black,#1A1A1A,2,Black_white,medium,combo (Black+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Blue,Black,#1A1A1A,2,Black Blue;Black_blue,medium,combo (Black+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Orange,Black,#1A1A1A,2,Black Orange;Black_orange,medium,combo (Black+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Print,Black,#1A1A1A,2,black print;Black_print,medium,combo (Black+Multi/Printed) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Brown,Black,#1A1A1A,2,Black Brown;Black_brown,medium,combo (Black+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Check,Black,#1A1A1A,1,Black Check,high,
Black Fawn,Black,#1A1A1A,1,Black Fawn,medium,combo (Black+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Firozi,Black,#1A1A1A,1,Black Firozi,medium,combo (Black+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Golden,Black,#1A1A1A,1,Black Golden,medium,combo (Black+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Green Brown,Black,#1A1A1A,1,Black green brown,medium,combo (Black+Green+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Lavender,Black,#1A1A1A,1,Black Lavender,medium,combo (Black+Purple) — filed under first color; switch to Multi/Printed if garment is truly two-tone
